Date,New Cases (SC),Total Cases    (SC),Total Deaths (SC),Daily deaths,SC Hospital Beds Utilized,SC Hospital Beds Available,Covid-19 Patients,TOTAL TESTS REPORTED
4/15/2020,105,"3,679",107,10,"6,271","5,188",,"5,198"
4/16/2020,276,"3,955",109,2,"5,074","6,283",,"6,285"
4/17/2020,163,"4,118",116,7,"6,183","5,225",,"5,232"
4/18/2020,165,"4,283",119,3,"6,017","5,334",,"5,337"
4/19/2020,136,"4,419",120,1,"5,971","5,356",,"5,357"
4/20/2020,64,"4,483",124,4,"6,201","5,150",,"42,441"
4/21/2020,172,"4,655",135,11,"6,511","4,869",,"43,111"
4/22/2020,160,"4,815",140,5,"6,639","5,029",,"44,463"
4/23/2020,161,"4,976",150,10,"6,642","4,747",,"4,757"
4/24/2020,168,"5,144",158,8,"6,467","4,922",,"49,014"
4/25/2020,180,"5,253",166,9,"6,410","4,984",,"50,761"
4/26/2020,237,"5,490",174,8,"6,448","4,940",,"52,145"
4/27/2020,142,"5,613",177,3,"6,558","4,824",,"53,115"
4/28/2020,123,"5,735",192,15,"6,818","4,582",,"54,217"
4/29/2020,130,"5,881",203,11,"6,932","4,480",311,"56,512"
4/30/2020,220,"6,095",244,12,"6,894","4,512",307,"59,379"
5/1/2020,160,"6,258",256,12,"6,743","4,653",300,"61,616"
5/2/2020,226,"6,489",267,11,"6,573","4,824",370,"64,188"
5/3/2020,141,"6,626",275,8,"6,389","5,016",310,"67,771"
5/4/2020,135,"6,757",283,8,"6,673","4,790",341,"68,766"
5/5/2020,93,"6,841",296,13,"6,415","3,241",447,"71,104"
5/6/2020,97,"6,936",305,9,"6,601","3,461",485,"73,442"
5/7/2020,214,"7,142",316,11,"6,674","3,345",484,"78,290"
5/8/2020,238,"7,367",320,4,"6,622","3,388",460,"80,963"
5/9/2020,168,"7,531",330,10,"6,514","3,482",461,"84,457"
5/10/2020,113,"7,653",331,1,"6,354","3,620",446,"89,968"
5/11/2020,140,"7,792",346,15,"6,432","3,581",451,"3,596"
5/12/2020,147,"7,927",355,9,"6,723","3,337",460,"95,866"
5/13/2020,133,"8,030",362,7,"6,723","3,337",460,"102,535"
5/14/2020,172,"8,189",371,9,"7,077","3,301",443,"109,616"
5/15/2020,232,"8,407",380,9,"6,970","3,405",423,"120,331"
5/16/2020,276,"8,661",380,0,"6,799","3,567",434,"127,802"
5/17/2020,163,"8,816",385,5,"6,583","3,798",392,"131,559"
5/18/2020,126,"8,942",391,6,"6,481","3,792",412,"135,063"
5/19/2020,137,"9,056",399,8,"7,046","3,292",444,"138,238"
5/20/2020,125,"9,175",407,8,"7,209","3,030",414,"148,901"
5/21/2020,199,"9,379",416,9,"7,199","3,142",438,"154,746"
5/22/2020,245,"9,638",419,3,"7,084","3,267",429,"163,818"
5/23/2020,248,"9,895",425,6,"6,834","3,464",430,"168,908"
5/24/2020,209,"10,096",435,10,"6,560","3,609",461,"178,119"
5/25/2020,90,"10,186",440,5,,,,
5/26/2020,230,"10,416",446,6,"6,810","3,515",433,"181,154"
5/27/2020,207,"10,623",466,20,"7,081","3,277",398,
5/28/2020,,,,,,,,
5/29/2020,,,,,,,,
5/30/2020,,,,,,,,
5/31/2020,,,,,,,,
6/1/2020,,,,,,,,
6/2/2020,,,,,,,,
6/3/2020,,,,,,,,
6/4/2020,,,,,,,,
6/5/2020,,,,,,,,
6/6/2020,,,,,,,,
6/7/2020,,,,,,,,
6/8/2020,,,,,,,,
6/9/2020,,,,,,,,
6/10/2020,,,,,,,,
6/11/2020,,,,,,,,
6/12/2020,,,,,,,,
6/13/2020,,,,,,,,
6/14/2020,,,,,,,,
6/15/2020,,,,,,,,
6/16/2020,,,,,,,,
6/17/2020,,,,,,,,
6/18/2020,,,,,,,,
6/19/2020,,,,,,,,
6/20/2020,,,,,,,,
6/21/2020,,,,,,,,
6/22/2020,,,,,,,,
6/23/2020,,,,,,,,
6/24/2020,,,,,,,,
6/25/2020,,,,,,,,
6/26/2020,,,,,,,,
6/27/2020,,,,,,,,
6/28/2020,,,,,,,,
6/29/2020,,,,,,,,
6/30/2020,,,,,,,,
7/1/2020,,,,,,,,
7/2/2020,,,,,,,,
7/3/2020,,,,,,,,
7/4/2020,,,,,,,,
7/5/2020,,,,,,,,
7/6/2020,,,,,,,,
7/7/2020,,,,,,,,
7/8/2020,,,,,,,,
7/9/2020,,,,,,,,
7/10/2020,,,,,,,,
7/11/2020,,,,,,,,
7/12/2020,,,,,,,,
7/13/2020,,,,,,,,
7/14/2020,,,,,,,,
7/15/2020,,,,,,,,
7/16/2020,,,,,,,,
7/17/2020,,,,,,,,
7/18/2020,,,,,,,,
7/19/2020,,,,,,,,
