Days,Date,Data Source   (SC DHEC),New Cases (SC),Total Cases    (SC),Total Deaths (SC),Daily deaths,SC Hospital Beds Utilized,SC Hospital Beds Available,SC Hospital Total Beds Available,SC Hospital Bed Utilization Rate,Covid-19 Patients,TOTAL TESTS REPORTED,Daily Tests Calculated
21,3/22/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-additional-22-cases-covid-19-continues-urge-residents-take,22,194,3,1,,,,,,,
22,3/23/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-additional-103-cases-covid-19-encourages-residents-protect,103,297,5,2,,,,,,,
23,3/24/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-additional-44-cases-covid-19,44,341,7,2,,,,,,,
24,3/25/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-additional-82-cases-covid-19,82,423,7,1,,,,,,,
25,3/26/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-two-deaths-related-covid-19-32-additional-cases,32,455,9,2,,,,,,,
26,3/27/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-four-deaths-related-covid-19-86-additional-cases,86,541,13,4,,,,,,,
27,3/28/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-121-new-cases,121,662,15,2,,,,,,,
28,3/29/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-one-additional-death-related-covid-19-113-new-cases,113,775,16,1,,,,,,,
29,3/30/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-151-new-cases,151,926,18,2,,,,,,,
30,3/31/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-158-new-cases,158,"1,084",22,4,,,,,,,
31,4/1/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-210-new-cases,210,"1,294",26,4,,,,,,,
32,4/2/2020,https://www.scdhec.gov/news-releases/covid-19-reported-all-46-counties-across-south-carolina-5-deaths-261-new-cases,261,"1,555",31,5,,,,,,,
33,4/3/2020,https://www.scdhec.gov/monitoring-testing-covid-19,147,"1,702",34,3,,,,,,"18,314",
34,4/4/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update,217,"1,919",40,6,,,,,,"18,930",
35,4/5/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-0,132,"2,051",44,4,"6,490","5,790","12,280",52.85%,,"21,384",
36,4/6/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-6-2020,183,"2,234",48,4,"6,283","5,917","12,200",51.50%,,"23,680",
37,4/7/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-7-2020,187,"2,421",51,3,"6,376","5,594","11,970",53.27%,,"24,634",
38,4/8/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-8-2020,139,"2,560",63,12,"6,279","5,634","11,913",52.71%,,"26,296",
39,4/9/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-april-9-2020,241,"2,801",67,4,"6,215","5,416","11,631",53.43%,,"5,420",
40,4/10/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-april-10-2020,274,"3,075",72,5,"6,173","5,545","11,718",52.68%,,"5,550",
41,4/11/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-11-2020,144,"3,219",80,8,"6,012","5,657","11,669",51.52%,,"5,665",
42,4/12/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-april-12-2020,113,"3,332",82,2,"5,715","5,898","11,613",49.21%,,"5,900",
43,4/13/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-13-2020,127,"3,459",87,5,"5,908","5,748","11,656",50.69%,,"5,753",
44,4/14/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-14-2020,115,"3,574",97,10,"6,095","5,545","11,640",52.36%,,"5,555",
45,4/15/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-15-2020,105,"3,679",107,10,"6,271","5,188","11,459",54.73%,,"5,198",
46,4/16/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-16-2020,276,"3,955",109,2,"5,074","6,283","11,357",44.68%,,"6,285",
47,4/17/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-april-17-2020,163,"4,118",116,7,"6,183","5,225","11,408",54.20%,,"5,232",
48,4/18/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-18-2020,165,"4,283",119,3,"6,017","5,334","11,351",53.01%,,"5,337",
49,4/19/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-19-2020,136,"4,419",120,1,"5,971","5,356","11,327",52.71%,,"5,357",
50,4/20/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-20-2020,64,"4,483",124,4,"6,201","5,150","11,351",54.63%,,"42,441",
51,4/21/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-21-2020,172,"4,655",135,11,"6,511","4,869","11,380",57.21%,,"43,111",
52,4/22/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-22-2020,160,"4,815",140,5,"6,639","5,029","11,668",56.90%,,"44,463",
53,4/23/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-23-2020,161,"4,976",150,10,"6,642","4,747","11,389",58.32%,,"4,757",
54,4/24/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-april-24-2020,168,"5,144",158,8,"6,467","4,922","11,389",56.78%,,"49,014",
55,4/25/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-25-2020,180,"5,253",166,9,"6,410","4,984","11,394",56.26%,,"50,761",
56,4/26/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-26-2020,237,"5,490",174,8,"6,448","4,940","11,388",56.62%,,"52,145",
57,4/27/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-27-2020,142,"5,613",177,3,"6,558","4,824","11,382",57.62%,,"53,115",
58,4/28/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-28-2020,123,"5,735",192,15,"6,818","4,582","11,400",59.81%,,"54,217",
59,4/29/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-29-2020,130,"5,881",203,11,"6,932","4,480","11,412",60.74%,311,"56,512",
60,4/30/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-april-30-2020,220,"6,095",244,12,"6,894","4,512","11,406",60.44%,307,"59,379",
61,5/1/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-1-2020,160,"6,258",256,12,"6,743","4,653","11,396",59.17%,300,"61,616",
62,5/2/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-2-2020,226,"6,489",267,11,"6,573","4,824","11,397",57.67%,370,"64,188",
63,5/3/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-3-2020,141,"6,626",275,8,"6,389","5,016","11,405",56.02%,310,"67,771",
64,5/4/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-may-4-2020,135,"6,757",283,8,"6,673","4,790","11,463",58.21%,341,"68,766",
65,5/5/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-5-2020,93,"6,841",296,13,"6,415","3,241","9,656",66.44%,447,"71,104",
66,5/6/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-6-2020,97,"6,936",305,9,"6,601","3,461","10,062",65.60%,485,"73,442",
67,5/7/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-7-2020,214,"7,142",316,11,"6,674","3,345","10,019",66.61%,484,"78,290",
68,5/8/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-8-2020,238,"7,367",320,4,"6,622","3,388","10,010",66.15%,460,"80,963",
69,5/9/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-9-2020,168,"7,531",330,10,"6,514","3,482","9,996",65.17%,461,"84,457",
70,5/10/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-10-2020,113,"7,653",331,1,"6,354","3,620","9,974",63.71%,446,"89,968",
71,5/11/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-11-2020,140,"7,792",346,15,"6,432","3,581","10,013",64.24%,451,"3,596",
72,5/12/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-12-2020,147,"7,927",355,9,"6,723","3,337","10,060",66.83%,460,"95,866",
73,5/13/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-13-2020,133,"8,030",362,7,"6,723","3,337","10,060",66.83%,460,"102,535",
74,5/14/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-may-14-2020,172,"8,189",371,9,"7,077","3,301","10,378",68.19%,443,"109,616",
75,5/15/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-15-2020,232,"8,407",380,9,"6,970","3,405","10,375",67.18%,423,"120,331",
76,5/16/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-16-2020,276,"8,661",380,0,"6,799","3,567","10,366",65.59%,434,"127,802",
77,5/17/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-may-17-2020,163,"8,816",385,5,"6,583","3,798","10,381",63.41%,392,"131,559",
78,5/18/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-18-2020,126,"8,942",391,6,"6,481","3,792","10,273",63.09%,412,"135,063",
79,5/19/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-19-2020,137,"9,056",399,8,"7,046","3,292","10,338",68.16%,444,"138,238",
80,5/20/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-20-2020,125,"9,175",407,8,"7,209","3,030","10,239",70.41%,414,"148,901",
81,5/21/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-21-2020,199,"9,379",416,9,"7,199","3,142","10,341",69.62%,438,"154,746",
82,5/22/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-22-2020,245,"9,638",419,3,"7,084","3,267","10,351",68.44%,429,"163,818",
83,5/23/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-23-2020,248,"9,895",425,6,"6,834","3,464","10,298",66.36%,430,"168,908",
84,5/24/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-24-2020,209,"10,096",435,10,"6,560","3,609","10,169",64.51%,461,"178,119",
85,5/25/2020,,90,"10,186",440,5,,,0,#DIV/0!,,,
86,5/26/2020,https://www.scdhec.gov/news-releases/dhec-surpasses-goal-test-110000-south-carolinians-may-latest-covid-19-update-may-26,230,"10,416",446,6,"6,810","3,515","10,325",65.96%,433,"181,154",
87,5/27/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-27-2020,207,"10,623",466,20,"7,081","3,277","10,358",68.36%,398,"187,788",
88,5/28/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-28-2020,156,"10,788",470,4,"7,250","3,112","10,362",69.97%,397,"194,047",
89,5/29/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-29-2020,331,"11,131",483,13,"7,171","3,209","10,380",69.08%,399,"199,735",
90,5/30/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-30-2020,420,"11,394",487,4,"6,964","3,419","10,383",67.07%,387,"206,247",
91,5/31/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-may-31-2020,312,"11,861",494,7,"6,566","3,798","10,364",63.35%,402,"210,826",
92,6/1/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-june-1-2020,297,"12,148",500,6,"6,610","3,760","10,370",63.74%,450,"225,047",
93,6/2/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-2-2020,285,"12,415",501,1,"6,939","3,426","10,365",66.95%,425,"230,687",
94,6/3/2020,https://www.scdhec.gov/news-releases/south-carolinians-reminded-take-actions-limit-spread-covid-19-latest-covid-19-update,235,"12,651",518,17,"7,340","3,022","10,362",70.84%,433,"238,808",
95,6/4/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-4-2020,361,"13,005",525,7,"7,390","2,969","10,359",71.34%,453,,
96,6/5/2020,https://www.scdhec.gov/index.php/news-releases/south-carolina-announces-latest-covid-19-update-june-5-2020,447,"13,453",538,13,"7,337","3,055","10,392",70.60%,482,"241,088",
97,6/6/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-6-2020,512,"13,916",545,7,,,0,#DIV/0!,,"246,331",
98,6/7/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-7-2020,390,"14,286",546,1,"6,927","3,472","10,399",66.61%,477,"253,262",
99,6/8/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-8-2020,542,"14,800",557,11,"7,004","3,368","10,372",67.53%,507,"256,710",
100,6/9/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-9-2020,434,"15,228",568,11,"7,425","2,974","10,399",71.40%,541,"261,377",
101,6/10/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-10-2020,528,"15,759",575,7,"7,608","2,809","10,417",73.03%,513,"265,351",
102,6/11/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-11-2020,687,"16,441",588,13,"7,614","2,827","10,441",72.92%,494,"272,128",
103,6/12/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-12-2020,770,"17,170",593,5,"7,614","2,839","10,453",72.84%,512,"278,883",
104,6/13/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-13-2020,770,"17,955",599,6,"7,334","3,118","10,452",70.17%,523,"286,100",
105,6/14/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-14-2020,799,"18,795",600,1,"7,023","3,429","10,452",67.19%,521,"293,754",
106,6/15/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-june-15-2020,582,"19,378",602,2,"6,947","3,536","10,483",66.27%,536,,
107,6/16/2020,,,,,,,,"10,483",,,,
108,6/17/2020,,,,,,,,"10,483",,,,
109,6/18/2020,,,,,,,,"10,483",,,,
110,6/19/2020,,,,,,,,"10,483",,,,
111,6/20/2020,,,,,,,,,,,,
112,6/21/2020,,,,,,,,,,,,
113,6/22/2020,,,,,,,,,,,,
114,6/23/2020,,,,,,,,,,,,
115,6/24/2020,,,,,,,,,,,,
116,6/25/2020,,,,,,,,,,,,
117,6/26/2020,,,,,,,,,,,,
118,6/27/2020,,,,,,,,,,,,
119,6/28/2020,,,,,,,,,,,,
120,6/29/2020,,,,,,,,,,,,
121,6/30/2020,,,,,,,,,,,,
122,7/1/2020,,,,,,,,,,,,
123,7/2/2020,,,,,,,,,,,,
124,7/3/2020,,,,,,,,,,,,
125,7/4/2020,,,,,,,,,,,,
126,7/5/2020,,,,,,,,,,,,
127,7/6/2020,,,,,,,,,,,,
128,7/7/2020,,,,,,,,,,,,
129,7/8/2020,,,,,,,,,,,,
130,7/9/2020,,,,,,,,,,,,
131,7/10/2020,,,,,,,,,,,,
132,7/11/2020,,,,,,,,,,,,
133,7/12/2020,,,,,,,,,,,,
134,7/13/2020,,,,,,,,,,,,
135,7/14/2020,,,,,,,,,,,,
136,7/15/2020,,,,,,,,,,,,
137,7/16/2020,,,,,,,,,,,,
138,7/17/2020,,,,,,,,,,,,
139,7/18/2020,,,,,,,,,,,,
140,7/19/2020,,,,,,,,,,,,
